2023-09-10 13:47:42,779 INFO    Thread-18 :25676 [wandb_setup.py:_flush():76] Current SDK version is 0.15.10
2023-09-10 13:47:42,780 INFO    Thread-18 :25676 [wandb_setup.py:_flush():76] Configure stats pid to 25676
2023-09-10 13:47:42,780 INFO    Thread-18 :25676 [wandb_setup.py:_flush():76] Loading settings from C:\Users\Jesli's Laptop\.config\wandb\settings
2023-09-10 13:47:42,780 INFO    Thread-18 :25676 [wandb_setup.py:_flush():76] Loading settings from c:\Users\Jesli's Laptop\Desktop\Acads\MLO\mlo-final-project\code\wandb\settings
2023-09-10 13:47:42,780 INFO    Thread-18 :25676 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'mlo-final-project', 'entity': 'msds_mlops2023_lt2', 'root_dir': "c:\\Users\\Jesli's Laptop\\Desktop\\Acads\\MLO\\mlo-final-project\\code", 'run_id': '6ffi1oc5', 'sweep_param_path': "c:\\Users\\Jesli's Laptop\\Desktop\\Acads\\MLO\\mlo-final-project\\code\\wandb\\sweep-sloazo0u\\config-6ffi1oc5.yaml", 'sweep_id': 'sloazo0u'}
2023-09-10 13:47:42,780 INFO    Thread-18 :25676 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-09-10 13:47:42,780 INFO    Thread-18 :25676 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-09-10 13:47:42,781 INFO    Thread-18 :25676 [wandb_init.py:_log_setup():524] Logging user logs to c:\Users\Jesli's Laptop\Desktop\Acads\MLO\mlo-final-project\code\wandb\run-20230910_134742-6ffi1oc5\logs\debug.log
2023-09-10 13:47:42,781 INFO    Thread-18 :25676 [wandb_init.py:_log_setup():525] Logging internal logs to c:\Users\Jesli's Laptop\Desktop\Acads\MLO\mlo-final-project\code\wandb\run-20230910_134742-6ffi1oc5\logs\debug-internal.log
2023-09-10 13:47:42,781 INFO    Thread-18 :25676 [wandb_init.py:_jupyter_setup():470] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000001B864E5B430>
2023-09-10 13:47:42,781 INFO    Thread-18 :25676 [wandb_init.py:init():564] calling init triggers
2023-09-10 13:47:42,781 INFO    Thread-18 :25676 [wandb_init.py:init():571] wandb.init called with sweep_config: {'architecture': 'CNN', 'dataset': 'Poems', 'embedding_dim': 256, 'epochs': 50, 'learning_rate': 0.09918524526643728, 'optimizer': 'sgd'}
config: {}
2023-09-10 13:47:42,781 INFO    Thread-18 :25676 [wandb_init.py:init():614] starting backend
2023-09-10 13:47:42,781 INFO    Thread-18 :25676 [wandb_init.py:init():618] setting up manager
2023-09-10 13:47:42,794 INFO    Thread-18 :25676 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2023-09-10 13:47:42,796 INFO    Thread-18 :25676 [wandb_init.py:init():624] backend started and connected
2023-09-10 13:47:42,822 INFO    Thread-18 :25676 [wandb_run.py:_config_callback():1324] config_cb None None {'architecture': 'CNN', 'dataset': 'Poems', 'embedding_dim': 256, 'epochs': 50, 'learning_rate': 0.09918524526643728, 'optimizer': 'sgd'}
2023-09-10 13:47:42,825 INFO    Thread-18 :25676 [wandb_run.py:_label_probe_notebook():1276] probe notebook
2023-09-10 13:47:42,825 INFO    Thread-18 :25676 [wandb_run.py:_label_probe_notebook():1286] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-09-10 13:47:42,825 INFO    Thread-18 :25676 [wandb_init.py:init():715] updated telemetry
2023-09-10 13:47:42,904 INFO    Thread-18 :25676 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2023-09-10 13:47:44,094 INFO    Thread-18 :25676 [wandb_run.py:_on_init():2220] communicating current version
